id,created_at,text
1382794584619577344,2021-04-15 20:34:54,b'!! https://t.co/vmyrvtXmsm'
1382759598529069057,2021-04-15 18:15:53,"b""Wow I'm surprised that you guys want more Merch as the next giveaway! I'll host a shop giveaway after my current Ge\xe2\x80\xa6 https://t.co/MjXqbdqTqw"""
1382750216969977859,2021-04-15 17:38:36,b'https://t.co/xpY3aHwFRz The Omniverse wants you to win a game or two! #giveaway Today. Games played : #Genshin\xe2\x80\xa6 https://t.co/z9CbK1bg1p'
1382746632719073287,2021-04-15 17:24:22,"b""\xf0\x9f\x94\xa5FINAL GENSHIN IMPACT GIVEAWAY\xf0\x9f\x94\xa5\n\nOur last 25,000 codes for @GenshinImpact, worth 50 Primogems each!\n\nWhen they're g\xe2\x80\xa6 https://t.co/u0m50I2yJt"""
1382745520834281473,2021-04-15 17:19:56,"b""\xf0\x9f\x94\xa5FINAL GENSHIN IMPACT GIVEAWAY\xf0\x9f\x94\xa5\n\nOur last 25,000 codes for @GenshinImpact, worth 50 Primogems each!\n\nWhen they're g\xe2\x80\xa6 https://t.co/mq59UxPhlp"""
